id,correctness,style,response_time,model_name,temperature,difficulty
8,0.0,0.2,0.6590029001235962,granite3.2:2b,0.3,easy
4,0.0,0.2,0.7517514399119786,granite3.2:2b,0.3,easy
1,1.0,0.2,0.28598618507385254,granite3.2:2b,0.3,hard
5,0.0,0.3,0.6934535673686436,granite3.2:2b,0.3,medium
3,0.1,0.3,0.6991166727883475,granite3.2:2b,0.3,easy
6,0.0,0.5,0.6640650033950806,granite3.2:2b,0.3,medium
2,0.0,0.4,0.6737241404397147,granite3.2:2b,0.3,hard
7,0.2,0.2,0.5911374602999007,granite3.2:2b,0.3,easy
13,0.0,0.2,0.6292234999792916,granite3.2:2b,0.3,hard
16,0.0,0.3,0.7168502637318203,granite3.2:2b,0.3,medium
11,0.9,0.2,0.534979053906032,granite3.2:2b,0.3,easy
10,0.7,0.3,0.4842561142785209,granite3.2:2b,0.3,medium
18,0.0,0.3,0.6387210743767875,granite3.2:2b,0.3,hard
14,0.3,0.3,0.6088296685900008,granite3.2:2b,0.3,hard
15,0.0,0.7,0.7121670075825283,granite3.2:2b,0.3,medium
9,0.0,0.9,0.667144639151437,granite3.2:2b,0.3,medium
12,0.4,0.3,0.5823591777256557,granite3.2:2b,0.3,easy
17,0.0,0.9,0.6210823910576957,granite3.2:2b,0.3,hard
